rent,bedroom,bathrooms,additional_rooms,balcany,brokarage,area,furnishing,avalable_for,address,floor_number,facing,floor_type,gate_community,corner_pro,parking,wheelchairadption,petfacility,aggDur,noticeDur,lightbill,powerbackup,propertyage
"14,500",2,2,Not given,2,"Deposit₹ 35,000/-",Carpet area: 650 (60.39 sq.m.)  sq.ft.,Semifurnished,Family Only," in Goel Ganga Niwas, Munjaba Vasti, , Pune, Maharashtra",3rd   of 4 Floors,West,Vitrified,Yes,Yes,1 Covered,,,11 Months,1 Months,Charges not included,Partial,1 to 5 Year Old
"15,000",1,1,Not given,1,"Deposit₹ 40,000/-",Built Up area: 631 (58.62 sq.m.)  sq.ft.,Unfurnished,Family Only," in Sai attarva, Ex Police colony wakad, , Pune, Maharashtra",2nd   of 4 Floors,North,Ceramic,Yes,,1 Covered,,,11 Months,1 Months,Charges not included,None,5 to 10 Year Old
"13,500",1,1,Not given,1,"Deposit₹ 40,000/-",Super Built up area 600(55.74 sq.m.)Built Up area: 565 sq.ft. (52.49 sq.m.)Carpet area: 450 sq.ft. (41.81 sq.m.)  sq.ft.,Semifurnished,"Family , Bachelors (Men Only)"," in On Request, B.T Kawade Road, , Pune, Maharashtra",3rd   of 4 Floors,North-East,Vitrified,,,,,Yes,11 Months,3 Months,Charges not included,None,10+ Year Old
"13,500",2,1,Not given,2,"Deposit₹ 30,000/-",Super Built up area 1000(92.9 sq.m.)Built Up area: 960 sq.ft. (89.19 sq.m.)Carpet area: 857 sq.ft. (79.62 sq.m.)  sq.ft.,Unfurnished,All," in Dinchhaya, Runwal park, , Pune, Maharashtra",2nd   of 3 Floors,East,Vitrified,Yes,,3 Covered,,,12 Months,1 Months,Charges not included,None,0 to 1 Year Old
2918,3,3,Not given,1,"Deposit₹ 11,000/-",Super Built up area 1485(137.96 sq.m.)Carpet area: 1100 sq.ft. (102.19 sq.m.)  sq.ft.,Semifurnished,Bachelors (Men Only)," in Life republic township, Koyer Basti, , Pune, Maharashtra",10th   of 22 Floors,North-East,,,,,,,None,1 Months,Charges not included,None,5 to 10 Year Old
"20,000",2,2,Not given,1,"Deposit₹ 50,000/-",Carpet area: 587 (54.53 sq.m.)  sq.ft.,Unfurnished,Family Only," in ITrend Homes, Hinjewadi, , Pune, Maharashtra",11st   of 13 Floors,,,Yes,Yes,1 Covered,Yes,Yes,None,0 Months,Charges not included,Partial,Under Construction
"22,000",2,2,Not given,2,"Deposit₹ 100,000/-",Super Built up area 957(88.91 sq.m.)Carpet area: 706 sq.ft. (65.59 sq.m.)  sq.ft.,Semifurnished,"Family , Bachelors (Women Only)"," in Godrej Infinity, Keshav Nagar, Mundhwa, , Pune, Maharashtra",3rd   of 22 Floors,,Vitrified,Yes,,1 Covered,,,None,1 Months,Charges not included,None,0 to 1 Year Old
"19,000",2,2,Not given,2,Deposit6 months rent,Carpet area: 1300 (120.77 sq.m.)  sq.ft.,Semifurnished,Family Only," in Shree Niwas Apartments, Chandani Chowk, , Pune, Maharashtra",4th   of 4 Floors,East,Ceramic,Yes,,2 Covered,,,12 Months,1 Months,Charges not included,None,5 to 10 Year Old
"13,000",1,1,Not given,,"Deposit₹ 20,000/-",Built Up area: 620 (57.6 sq.m.)Carpet area: 585 sq.ft. (54.35 sq.m.)  sq.ft.,Semifurnished,All," in Pratibha Apartment, Hingane Home Colony, , Pune, Maharashtra",2nd   of 4 Floors,East,Ceramic,,Yes,"1 Covered, 1 Open",,,11 Months,1 Months,Charges not included,None,5 to 10 Year Old
"16,000",1,1,Not given,,"Maintenance₹ 350/- (/ month)Deposit₹ 50,000/-",Super Built up area 600(55.74 sq.m.)Built Up area: 500 sq.ft. (46.45 sq.m.)Carpet area: 490 sq.ft. (45.52 sq.m.)  sq.ft.,Furnished,Family Only," in Shri Arihant Society, 247, Shukrwar Peth, Akra Maruti chowk, Pune 411002, , Pune, Maharashtra",2nd   of 5 Floors,North,Vitrified,,,,,Yes,11 Months,1 Months,Charges not included,None,10+ Year Old
7500,2,1,Not given,1,"Maintenance₹ 1,200/- (/ month)Deposit₹ 20,000/-",Carpet area: 700 (65.03 sq.m.)  sq.ft.,Semifurnished,All," in Commander Ayush Park Phase I, Varale, Talegaon Dhabade, , Pune, Maharashtra",2nd   of 7 Floors,,Marble,Yes,,1 Covered,,Yes,None,0 Months,Charges not included,None,1 to 5 Year Old
"22,000",2,2,Not given,1,Deposit3 months rent,Super Built up area 1048(97.36 sq.m.)Carpet area: 740 sq.ft. (68.75 sq.m.)  sq.ft.,Semifurnished,Family Only," in Riddhi Siddhi Heights, Shankar Kalat Nagar, , Pune, Maharashtra",10th   of 10 Floors,South-East,Vitrified,Yes,,"1 Covered,  Open",,,None,1 Months,Charges not included,Partial,1 to 5 Year Old
"25,000",3,3,Not given,3,"Deposit₹ 75,000/-",Built Up area: 1410 (130.99 sq.m.)Carpet area: 1200 sq.ft. (111.48 sq.m.)  sq.ft.,Semifurnished,All," in Renuka Gulmohar, Pimpri, , Pune, Maharashtra",7th   of 7 Floors,,Vitrified,Yes,Yes,1 Covered,Yes,,11 Months,1 Months,Charges not included,Partial,5 to 10 Year Old
"12,000",2,2,Not given,2,"Deposit₹ 25,000/-",Super Built up area 855(79.43 sq.m.)Carpet area: 438 sq.ft. (40.69 sq.m.)  sq.ft.,Unfurnished,Family Only," in Green Hive Apartments, Bekrai Nagar, , Pune, Maharashtra",6th   of 9 Floors,East,Vitrified,Yes,,2 Open,,,None,0 Months,Charges not included,Partial,1 to 5 Year Old
"14,000",2,1,Not given,1,,Built Up area: 900 (83.61 sq.m.)  sq.ft.,Semifurnished,Family Only," in Shyama Heritage, Keshav Nagar, , Pune, Maharashtra",1st   of 4 Floors,,,,,,,,None,0 Months,Charges included,None,10+ Year Old
"20,000",1,1,Study Room,,"Deposit₹ 60,000/-",Super Built up area 520(48.31 sq.m.)Built Up area: 510 sq.ft. (47.38 sq.m.)Carpet area: 480 sq.ft. (44.59 sq.m.)  sq.ft.,Semifurnished,All," in Jai Deep Apartment, Narhe, , Pune, Maharashtra",2nd   of 2 Floors,North,Mosaic,Yes,,3 Open,,,None,0 Months,Charges included,None,10+ Year Old
"10,000",1,1,Not given,1,"Deposit₹ 20,000/-",Plot area 550(51.1 sq.m.)  sq.ft.,Unfurnished,All," in Mundhwa, , Pune, Maharashtra",,North-East,Vitrified,Yes,," Covered,  Open",,Yes,11 Months,1 Months,Charges not included,None,5 to 10 Year Old
,,,Not given,0,,None,,None,,,,,,,,,,,,,,
"17,000",2,1,Not given,1,"Deposit₹ 35,000/-",Super Built up area 613(56.95 sq.m.)  sq.ft.,Furnished,All," in Gemini Grand Bay, Manjri BK, , Pune, Maharashtra",1st   of 11 Floors,West,,Yes,,"1 Covered, 0 Open",,,11 Months,1 Months,Charges not included,None,0 to 1 Year Old
8000,2,2,Not given,1,"Deposit₹ 20,000/-",Super Built up area 750(69.68 sq.m.)  sq.ft.,Unfurnished,Family Only," in Manjari Budruk, , Pune, Maharashtra",2nd   of 2 Floors,North,Vitrified,,,1 Open,,,None,1 Months,Charges not included,None,1 to 5 Year Old
"20,000",1,1,Not given,,"Deposit₹ 30,000/-",Plot area 450(41.81 sq.m.)  sq.ft.,Unfurnished,All," in Serenity Home, Malwadi, , Pune, Maharashtra",,South,Vinyl,Yes,,,,,21 Months,2 Months,Charges not included,None,0 to 1 Year Old
"10,000",1,1,Not given,1,"Deposit₹ 15,000/-",Carpet area: 610 (56.67 sq.m.)  sq.ft.,Semifurnished,Family Only," in Darshan Nagari, Keshav Nagar, , Pune, Maharashtra",3rd   of 3 Floors,East,Vitrified,Yes,," Covered, 1 Open",,,11 Months,1 Months,Charges included,None,10+ Year Old
"16,000",2,2,Pooja Room,1,"Deposit₹ 50,000/-",Super Built up area 1000(92.9 sq.m.)Built Up area: 875 sq.ft. (81.29 sq.m.)  sq.ft.,Unfurnished,Family Only," in Manish Garden, Nehru Nagar, , Pune, Maharashtra",1st   of 6 Floors,South-West,Vitrified,Yes,,1 Covered,,,22 Months,1 Months,Charges not included,Partial,5 to 10 Year Old
"18,000",3,2,Pooja Room,1,Deposit2 months rent,Super Built up area 875(81.29 sq.m.)Built Up area: 757 sq.ft. (70.33 sq.m.)Carpet area: 575 sq.ft. (53.42 sq.m.)  sq.ft.,Semifurnished,All," in KUL Utsav, Kondhwa Budruk, , Pune, Maharashtra",5th   of 12 Floors,South,,Yes,,1 Covered,,,12 Months,1 Months,Charges not included,Partial,5 to 10 Year Old
"30,000",3,3,Others,3,"Deposit₹ 60,000/-",Super Built up area 1585(147.25 sq.m.)  sq.ft.,Furnished,Bachelors (Men Only)," in Kumar Park Infinia, Phursungi, , Pune, Maharashtra",12nd   of 12 Floors,South-East,Ceramic,Yes,,1 Covered,,,11 Months,1 Months,Charges not included,None,0 to 1 Year Old
"14,000",1,1,Not given,,"Deposit₹ 35,000/-",Super Built up area 610(56.67 sq.m.)Built Up area: 595 sq.ft. (55.28 sq.m.)Carpet area: 450 sq.ft. (41.81 sq.m.)  sq.ft.,Furnished,All," in Saiprasad Apartment, Chinchwad, , Pune, Maharashtra",1st   of 4 Floors,,Others,,,1 Open,,,11 Months,1 Months,Charges not included,None,10+ Year Old
"13,000",1,1,Not given,1,"Deposit₹ 30,000/-",Built Up area: 900 (83.61 sq.m.)  sq.ft.,Unfurnished,All," in Chaitanya Nagar, , Pune, Maharashtra",1st   of 2 Floors,,,,,,,,None,0 Months,Charges not included,None,10+ Year Old
"15,000",1,1,Not given,1,,Super Built up area 414(38.46 sq.m.)  sq.ft.,Unfurnished,Family Only," in pride Green Fields, Hadapsar, , Pune, Maharashtra",3rd   of 5 Floors,,,,,"0 Covered, 0 Open",,,None,0 Months,Charges included,None,5 to 10 Year Old
5000,1,1,Not given,1,"Maintenance₹ 1,200/- (/ month)Deposit₹ 50,000/-",Carpet area: 500 (46.45 sq.m.)  sq.ft.,Semifurnished,Family Only," in Suvidha Vrundavan, Kasurdi, , Pune, Maharashtra",3rd   of 7 Floors,,,,,,,,None,0 Months,Charges not included,None,1 to 5 Year Old
"11,000",1,1,Not given,2,"Maintenance₹ 500/- (/ month)Deposit₹ 20,000/-",Carpet area: 550 (51.1 sq.m.)  sq.ft.,Unfurnished,All," in Swami Samarth Complex, Wadgaon sheri Ganesh Nagar Road, , Pune, Maharashtra",1st   of 5 Floors,,,,,1 Covered,,,None,0 Months,Charges not included,None,0 to 1 Year Old
7000,1,1,Not given,1,"Deposit₹ 15,000/-",Super Built up area 750(69.68 sq.m.)Built Up area: 700 sq.ft. (65.03 sq.m.)Carpet area: 650 sq.ft. (60.39 sq.m.)  sq.ft.,Unfurnished,Family Only," in Bhalchandra Heights, Bhekrai Nagar, , Pune, Maharashtra",1st   of 5 Floors,East,Vitrified,Yes,,1 Covered,,,11 Months,2 Months,Charges included,None,1 to 5 Year Old
7500,1,1,Others,1,"Deposit₹ 15,000/-",Plot area 3000(278.71 sq.m.)Built Up area: 2700 sq.ft. (250.84 sq.m.)Carpet area: 550 sq.ft. (51.1 sq.m.)  sq.ft.,Semifurnished,All," in Lohegaon, Pune, , Pune, Maharashtra",,,,,,"1 Covered,  Open",,,11 Months,1 Months,Charges not included,None,1 to 5 Year Old
"40,000",3,3,Not given,2,"Deposit₹ 150,000/-",Super Built up area 1626(151.06 sq.m.)  sq.ft.,Furnished,Family Only," in Global E Homes, Hinjewadi, , Pune, Maharashtra",1st   of 12 Floors,South-East,Vitrified,Yes,,1 Covered,,,None,0 Months,Charges included,Full,0 to 1 Year Old
"44,000",2,2,Not given,3,"Maintenance₹ 3,500/- (/ month)Deposit₹ 125,000/-",Carpet area: 905 (84.08 sq.m.)  sq.ft.,Furnished,All," in Clover Court, Bund Garden, , Pune, Maharashtra",1st   of 4 Floors,,Vitrified,,,"0 Covered, 1 Open",,,None,1 Months,Charges included,None,5 to 10 Year Old
8000,2,2,Not given,1,"Maintenance₹ 500/- (/ month)Deposit₹ 30,000/-",Super Built up area 650(60.39 sq.m.)  sq.ft.,Unfurnished,Family Only," in Royal Classic Apartment, Dehuroad Shitala Nagar, , Pune, Maharashtra",1st   of 3 Floors,East,Ceramic,,,,,,None,0 Months,Charges included,None,1 to 5 Year Old
9500,1,1,Not given,1,"Deposit₹ 30,000/-",Carpet area: 650 (60.39 sq.m.)  sq.ft.,Unfurnished,Family Only," in Sukhsagarnagar, , Pune, Maharashtra",,North-East,Vitrified,Yes,,"1 Covered, 1 Open",,,11 Months,1 Months,Charges not included,None,1 to 5 Year Old
"10,000",1,1,Not given,1,"Deposit₹ 30,000/-",Built Up area: 600 (55.74 sq.m.)  sq.ft.,Unfurnished,All," in Shri Mahalakshi Niwas, Rajas Siciety, , Pune, Maharashtra",1st   of 3 Floors,,,,,,,,None,0 Months,Charges not included,None,10+ Year Old
"28,000",3,3,Servant Room,2,,Carpet area: 1359 (126.26 sq.m.)  sq.ft.,Unfurnished,Family Only," in Konark Karia Riva, Keshav Nagar, , Pune, Maharashtra",11st   of 13 Floors,,,,,1 Covered,,,None,0 Months,Charges not included,Partial,0 to 1 Year Old
"15,000",2,2,Not given,1,Deposit30 months rent,Built Up area: 950 (88.26 sq.m.)Carpet area: 750 sq.ft. (69.68 sq.m.)  sq.ft.,Unfurnished,Family Only," in Dagdai Niwas Dhanori Gaothan pune, Dhanori Gaothan, , Pune, Maharashtra",1st   of 3 Floors,East,Ceramic,,Yes,"2 Covered, 2 Open",,,11 Months,1 Months,Charges not included,None,0 to 1 Year Old
"18,000",1,1,Not given,2,"Deposit₹ 50,000/-",Built Up area: 770 (71.54 sq.m.)Carpet area: 600 sq.ft. (55.74 sq.m.)  sq.ft.,Semifurnished,Family Only," in Suryavaibhav co. Op housing society, Near matoshree Hospital, , Pune, Maharashtra",4th   of 9 Floors,East,Ceramic,Yes,,1 Open,,,11 Months,0 Months,Charges not included,Partial,5 to 10 Year Old
6500,1,1,Not given,,"Maintenance₹ 500/- (/ year)Deposit₹ 15,000/-",Super Built up area 280(26.01 sq.m.)Built Up area: 260 sq.ft. (24.15 sq.m.)Carpet area: 250 sq.ft. (23.23 sq.m.)  sq.ft.,Semifurnished,All," in Subhash krupa appartment, near joglekar nursery, , Pune, Maharashtra",1st   of 4 Floors,,,Yes,,1 Covered,,,12 Months,6 Months,Charges included,None,5 to 10 Year Old
"17,000",1,2,Not given,1,"Deposit₹ 45,000/-",Super Built up area 815(75.72 sq.m.)Carpet area: 639 sq.ft. (59.37 sq.m.)  sq.ft.,Furnished,All," in Skyways Sereno, Lohegaon, , Pune, Maharashtra",9th   of 9 Floors,,Ceramic,Yes,,1 Covered,,Yes,11 Months,1 Months,Charges not included,Full,1 to 5 Year Old
"12,000",1,1,Not given,1,"Deposit₹ 30,000/-",Built Up area: 625 (58.06 sq.m.)Carpet area: 437 sq.ft. (40.6 sq.m.)  sq.ft.,Unfurnished,Family Only," in Datta Krupa Apartment, Rahatani, , Pune, Maharashtra",2nd   of 5 Floors,South-East,Mosaic,Yes,,1 Open,,,24 Months,1 Months,Charges included,None,10+ Year Old
,,,Not given,0,,None,,None,,,,,,,,,,,,,,
8000,1,1,Not given,,Deposit12 months rent,Plot area 700(65.03 sq.m.)  sq.ft.,Unfurnished,Family Only," in Lane 1 siddharth nagar  dhanori , Siddartha Nagar, , Pune, Maharashtra",,East,Polished concrete,Yes,Yes,1 Covered,,,12 Months,1 Months,Charges not included,None,1 to 5 Year Old
"10,000",2,2,Not given,2,"Deposit₹ 30,000/-",Carpet area: 70.61   sq.m.,Unfurnished,"Family , Bachelors (Men Only)"," in Chordiya Arihant Galaxy, Yewalewadi, , Pune, Maharashtra",6th   of 12 Floors,East,Spartex,Yes,,,,,None,0 Months,Charges not included,Full,Under Construction
"14,000",1,1,Not given,1,"Deposit₹ 40,000/-",Carpet area: 650 (60.39 sq.m.)  sq.ft.,Semifurnished,"Family , Bachelors (Women Only)"," in Golden City apartments, Dhanori, , Pune, Maharashtra",1st   of 4 Floors,North-East,Others,Yes,,"1 Covered,  Open",,,11 Months,2 Months,Charges not included,None,5 to 10 Year Old
6500,1,1,Not given,,"Deposit₹ 20,000/-",Carpet area: 445 (41.34 sq.m.)  sq.ft.,Unfurnished,Family Only," in Mahalunge Ingle, Chakan, , Pune, Maharashtra",1st   of 7 Floors,South-East,Marble,Yes,,,Yes,,11 Months,2 Months,Charges not included,Full,1 to 5 Year Old
"13,000",1,1,Not given,1,"Deposit₹ 30,000/-",Carpet area: 550 (51.1 sq.m.)  sq.ft.,Unfurnished,Family Only," in Bahirat Deepali Enclave, Thergaon, , Pune, Maharashtra",2nd   of 3 Floors,West,Vitrified,,,1 Covered,,Yes,11 Months,2 Months,Charges not included,Full,1 to 5 Year Old
"35,000",3,3,Not given,1,"Deposit₹ 80,000/-",Super Built up area 1500(139.35 sq.m.)  sq.ft.,Furnished,Bachelors (Men/Women)," in Magarpatta City Daffodils, Magarpatta, , Pune, Maharashtra",4th   of 7 Floors,,,,,1 Covered,,,None,0 Months,Charges not included,None,10+ Year Old
"27,000",2,2,Not given,2,"Deposit₹ 50,000/-",Super Built up area 1231(114.36 sq.m.)  sq.ft.,Furnished,Family Only," in SP Residency, Phursungi, , Pune, Maharashtra",8th   of 12 Floors,,,,,1 Covered,,,None,0 Months,Charges not included,None,5 to 10 Year Old
"19,000",1,1,Not given,1,"Deposit₹ 40,000/-",Super Built up area 600(55.74 sq.m.)  sq.ft.,Furnished,Family Only," in Kumar Prangan, Karve Nagar, , Pune, Maharashtra",5th   of 7 Floors,North,Ceramic,Yes,Yes,,,Yes,12 Months,1 Months,Charges not included,Full,10+ Year Old
"15,000",1,1,Not given,,Deposit3 months rent,Built Up area: 600 (55.74 sq.m.)  sq.ft.,Semifurnished,Bachelors (Men Only)," in On Req, Aundh, , Pune, Maharashtra",,East,Ceramic,Yes,,1 Open,,,11 Months,1 Months,Charges not included,None,10+ Year Old
"14,500",2,2,Not given,2,"Maintenance₹ 2,200/- (/ month)Deposit₹ 40,000/-",Super Built up area 1150(106.84 sq.m.)Built Up area: 1100 sq.ft. (102.19 sq.m.)Carpet area: 970 sq.ft. (90.12 sq.m.)  sq.ft.,Semifurnished,All," in Vastu River Nest Phase 2, Ravet, , Pune, Maharashtra",7th   of 14 Floors,South,,Yes,,"1 Covered, 1 Open",,,None,0 Months,Charges not included,None,5 to 10 Year Old
8500,1,1,Not given,1,"Deposit₹ 25,000/-",Carpet area: 597 (55.46 sq.m.)  sq.ft.,Unfurnished,Family Only," in BU Bhandari Skyline, Dighi, , Pune, Maharashtra",2nd   of 4 Floors,North,Concrete,,,1 Open,,,24 Months,1 Months,Charges not included,None,10+ Year Old
"12,000",1,1,Not given,1,"Deposit₹ 20,000/-",Carpet area: 350 (32.52 sq.m.)  sq.ft.,Unfurnished,All," in B win15 shankar chhy society, mhatre bridge, , Pune, Maharashtra",3rd   of 3 Floors,East,,,,,,Yes,None,0 Months,Charges included,Full,0 to 1 Year Old
"13,500",1,1,Not given,2,"Maintenance₹ 500/- (/ month)Deposit₹ 30,000/-",Super Built up area 580(53.88 sq.m.)Built Up area: 560 sq.ft. (52.03 sq.m.)Carpet area: 520 sq.ft. (48.31 sq.m.)  sq.ft.,Furnished,All," in Shree Sai Apartment, Chandan Nagar, , Pune, Maharashtra",Ground of 4 Floors,West,Vitrified,Yes,,1 Open,Yes,Yes,11 Months,1 Months,Charges not included,None,10+ Year Old
"13,000",1,1,Not given,1,"Deposit₹ 40,000/-",Carpet area: 560 (52.03 sq.m.)  sq.ft.,Semifurnished,All," in Karishma Heritage, Pimpri Chinchwad, , Pune, Maharashtra",2nd   of 5 Floors,East,Ceramic,Yes,,1 Covered,,,11 Months,1 Months,Charges not included,Partial,10+ Year Old
"16,000",3,2,Not given,1,"Maintenance₹ 3,750/- (/ month)Deposit₹ 100,000/-",Carpet area: 1090 (101.26 sq.m.)  sq.ft.,Unfurnished,All," in Celestial City, Ravet, , Pune, Maharashtra",8th   of 13 Floors,,Vitrified,Yes,Yes,1 Covered,,,11 Months,1 Months,Charges not included,Partial,1 to 5 Year Old
9000,1,1,Not given,1,"Deposit₹ 20,000/-",Carpet area: 620 (57.6 sq.m.)  sq.ft.,Unfurnished,Family Only," in Aishwarya lakshmi Wagholi, Wagholi, , Pune, Maharashtra",4th   of 6 Floors,North,Marble,Yes,,,,,None,1 Months,Charges not included,Full,1 to 5 Year Old
2200,1,1,Not given,1,,Plot area 400(37.16 sq.m.)  sq.ft.,Unfurnished,All," in Hubtown Countrywoods, Katraj, , Pune, Maharashtra",,,,,,1 Covered,,,None,0 Months,Charges included,None,1 to 5 Year Old
"50,000",3,3,Pooja Room,1,"Maintenance₹ 3,000/- (/ month)Deposit₹ 200,000/-",Super Built up area 1513(140.56 sq.m.)Carpet area: 1022 sq.ft. (94.95 sq.m.)  sq.ft.,Furnished,Family Only," in Pate Sanskruti, Sahakar Nagar, , Pune, Maharashtra",5th   of 6 Floors,East,Ceramic,Yes,Yes,2 Covered,,Yes,36 Months,1 Months,Charges not included,Full,5 to 10 Year Old
"19,000",3,3,Others,2,Deposit3 months rent,Carpet area: 1435 (133.32 sq.m.)  sq.ft.,Semifurnished,Family Only," in RK Lunkad Nisarg City 2, Vishnu Dev Nagar, , Pune, Maharashtra",6th   of 7 Floors,South,Vitrified,Yes,,"1 Covered,  Open",,,12 Months,1 Months,Charges not included,Partial,10+ Year Old
"20,000",2,2,Not given,2,"Deposit₹ 50,000/-",Super Built up area 1150(106.84 sq.m.)Built Up area: 1100 sq.ft. (102.19 sq.m.)Carpet area: 950 sq.ft. (88.26 sq.m.)  sq.ft.,Unfurnished,All," in Sai Paradise, Punawale, , Pune, Maharashtra",6th   of 19 Floors,East,,Yes,,1 Covered,,,11 Months,1 Months,Charges not included,None,0 to 1 Year Old
"25,000",2,3,Not given,1,Deposit3 months rent,Super Built up area 1072(99.59 sq.m.)  sq.ft.,Semifurnished,Family Only," in Lohia Vallonia, Bavdhan, , Pune, Maharashtra",5th   of 18 Floors,East,Ceramic,Yes,,1 Covered,,,11 Months,2 Months,Charges not included,None,1 to 5 Year Old
"24,000",2,2,Not given,1,"Deposit₹ 72,000/-",Super Built up area 1000(92.9 sq.m.)  sq.ft.,Semifurnished,All," in Karia Konark Nagar, Viman Nagar, , Pune, Maharashtra",1st   of 4 Floors,South,,,,,,,None,0 Months,Charges not included,None,10+ Year Old
"21,000",1,1,Not given,2,Deposit3 months rent,Carpet area: 550 (51.1 sq.m.)  sq.ft.,Furnished,Family Only," in Neptune Co-op Housing Society , Kalyani Nagar, , Pune, Maharashtra",2nd   of 2 Floors,,,Yes,,,,Yes,None,1 Months,Charges not included,Partial,10+ Year Old
"10,499",2,2,Not given,2,"Deposit₹ 25,000/-",Carpet area: 1013 (94.11 sq.m.)  sq.ft.,Semifurnished,All," in Atria Dhanashree Aangan, Undri, , Pune, Maharashtra",6th   of 13 Floors,North,Concrete,Yes,,"1 Covered, 0 Open",Yes,Yes,None,0 Months,Charges included,Partial,5 to 10 Year Old
"23,000",2,2,Not given,1,Deposit3 months rent,Carpet area: 804 (74.69 sq.m.)  sq.ft.,Semifurnished,All," in Icon Viva, Hinjewadi, , Pune, Maharashtra",8th   of 11 Floors,South-East,Granite,,,1 Covered,,,11 Months,1 Months,Charges not included,Partial,0 to 1 Year Old
,,,Not given,0,,None,,None,,,,,,,,,,,,,,
"20,000",2,2,Not given,3,"Deposit₹ 75,000/-",Super Built up area 1105(102.66 sq.m.)  sq.ft.,Semifurnished,All," in Jhamtani Ace Almighty, Bhumkar Nagar, , Pune, Maharashtra",3rd   of 11 Floors,East,Granite,Yes,,1 Covered,,,11 Months,1 Months,Charges not included,Full,1 to 5 Year Old
"16,000",2,1,Not given,2,"Deposit₹ 35,000/-",Super Built up area 749(69.58 sq.m.)Built Up area: 700 sq.ft. (65.03 sq.m.)Carpet area: 690 sq.ft. (64.1 sq.m.)  sq.ft.,Semifurnished,Family Only," in .., Suryalok Nagari, , Pune, Maharashtra",2nd   of 6 Floors,North-West,Ceramic,,,1 Covered,,,36 Months,1 Months,Charges not included,Full,10+ Year Old
"17,000",2,1,Not given,2,,Built Up area: 1000 (92.9 sq.m.)  sq.ft.,Unfurnished,Family Only," in Wadgaon Sheri, , Pune, Maharashtra",Ground of 3 Floors,,,,,1 Covered,,,None,0 Months,Charges not included,None,1 to 5 Year Old
